timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:15.459602,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,81.6667,84,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.462361,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,82.6667,85,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.465630,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,83.6667,86,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.467367,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,4294967291,84.6667,87,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.469076,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,85.6667,88,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.471313,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,86.6667,89,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.475091,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,87.6667,90,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.477191,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,88.6667,91,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.479409,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,89.6667,92,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.482357,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,90.6667,93,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.484999,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,91.6667,94,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.488347,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,92.6667,95,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.491533,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,93.6667,96,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.494602,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,94.6667,97,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.496231,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,95.6667,98,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.498240,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,96.6667,99,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.500313,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,97.6667,100,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.509449,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,98.6667,101,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.512727,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,99.6667,102,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.515042,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,100.6667,103,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.516848,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,101.6667,104,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.518339,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,102.6667,105,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.520200,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,103.6667,106,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.522094,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,104.6667,107,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.526077,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,105.6667,108,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.528672,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,106.6667,109,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.530368,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,107.6667,110,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.533293,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,108.6667,111,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.535029,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,109.6667,112,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.538105,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,110.6667,113,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.540922,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,111.6667,114,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.542804,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,112.6667,115,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.544627,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,113.6667,116,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.546215,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,114.6667,117,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.548838,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,115.6667,118,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.551635,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,116.6667,119,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.554187,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,117.6667,120,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.556731,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,118.6667,121,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.558507,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,119.6667,122,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.560184,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,120.6667,123,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.563004,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,121.6667,124,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.568231,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,122.6667,125,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.569777,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,123.6667,126,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.571476,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,124.6667,127,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.574260,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,125.6667,128,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.576609,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,126.6667,129,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.578923,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,127.6667,130,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.581955,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,128.6667,131,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.583673,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,129.6667,132,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.586216,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,130.6667,133,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.588442,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,131.6667,134,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.591499,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,132.6667,135,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.593289,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,133.6667,136,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.595558,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,134.6667,137,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.599112,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,135.6667,138,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.601288,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,136.6667,139,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.603247,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,137.6667,140,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.608566,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,138.6667,141,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.610957,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,139.6667,142,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.613411,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,140.6667,143,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.616189,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,141.6667,144,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.618230,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,4294967291,142.6667,145,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.620857,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,4294967291,143.6667,146,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.623905,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,4294967291,144.6667,147,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.626418,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,145.6667,148,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.628538,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,146.6667,149,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.631402,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,147.6667,150,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.633559,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,148.6667,151,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.635496,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,149.6667,152,55,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.638105,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,150.6667,153,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.640232,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,151.6667,154,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.641671,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,152.6667,155,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.643238,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,153.6667,156,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.645581,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,154.6667,157,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.650134,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,155.6667,158,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.652245,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,156.6667,159,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.654115,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,157.6667,160,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.656573,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,158.6667,161,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.658941,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,159.6667,162,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.663703,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,160.6667,163,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.666409,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,161.6667,164,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.668045,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,162.6667,165,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.671398,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,163.6667,166,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
