timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:47:33.423228,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.440103,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.452090,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:33.557487,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.567303,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.578537,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:33.669537,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.684372,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.688652,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:33.781067,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.797786,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.806061,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:33.907659,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.912795,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.918558,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:33.980228,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.986479,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.990945,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:34.046331,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.051118,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.055672,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:34.111279,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.116047,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.120108,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:34.170068,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.175036,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.178542,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:34.240949,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.243314,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.248338,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:34.301264,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.303713,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.307468,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:34.363489,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.367159,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.371698,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:34.435926,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.442051,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.449730,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:34.518898,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_to_victim
2026-07-07 00:47:34.527112,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:47:34.530278,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:47:34.559238,10.0.0.4,10.0.0.1,ICMP,10.0.0.4->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.591902,10.0.0.4,10.0.0.2,ICMP,10.0.0.4->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.621049,10.0.0.4,10.0.0.3,ICMP,10.0.0.4->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.683337,10.0.0.4,10.0.0.5,ICMP,10.0.0.4->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.741988,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.746411,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.750086,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:34.820950,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.827474,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.830455,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:34.892299,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.895872,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.900021,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:34.961892,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:34.968959,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:34.974509,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:35.039525,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.046176,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.050639,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:35.100869,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.107754,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.110361,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:35.164113,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.168896,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.172581,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:35.226692,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.234504,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.238371,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:35.293611,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.300681,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.306618,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:35.362941,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.365073,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.368442,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:35.430525,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.434520,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.437912,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:35.508114,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.516153,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.536950,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:35.606435,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.614006,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.620177,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:35.687999,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.692517,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.697237,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:35.758292,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.764464,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.771181,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:35.840105,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.844751,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.851868,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:35.913307,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.919189,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.922641,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:35.983039,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:35.991712,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:35.995467,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:36.079320,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.085017,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.087469,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:36.153397,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_to_victim
2026-07-07 00:47:36.163884,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:47:36.166488,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:47:36.191344,10.0.0.5,10.0.0.1,ICMP,10.0.0.5->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.224983,10.0.0.5,10.0.0.2,ICMP,10.0.0.5->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.249917,10.0.0.5,10.0.0.3,ICMP,10.0.0.5->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.285771,10.0.0.5,10.0.0.4,ICMP,10.0.0.5->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.364194,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.372945,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.376483,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:36.434406,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.443733,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.447430,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:36.504319,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.514289,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.517942,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:36.583800,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.586942,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.592700,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:36.659006,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.664359,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.674628,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:36.733278,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.736569,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.741371,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:36.800238,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.804575,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.808307,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:36.869075,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.874063,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.878450,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:36.935019,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:36.939872,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:36.945794,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:37.005704,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:37.010780,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:37.016562,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:37.090255,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:37.093551,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:37.096320,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:37.156834,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:37.163069,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:37.165420,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:37.225288,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:37.237336,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:37.245805,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:37.304215,10.0.0.5,10.0.0.19,ICMP,10.0.0.5->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:37.313808,10.0.0.5,10.0.0.19,ICMP,10.0.0.5->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
