timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:14.349938,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.350795,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.382236,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.384676,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.388313,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.411637,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.413420,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.415325,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.448300,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.453360,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.456069,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.483473,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.486251,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.488237,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.506135,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.507349,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.508466,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.530684,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.532919,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.536248,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.567689,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.570738,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.575454,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.604050,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.607765,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.612592,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.643321,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.647143,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.649700,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.675383,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.677458,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.680639,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.707488,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.709099,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.712282,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.731860,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.735568,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.739322,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.767360,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:14.775537,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:14.783495,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:14.807235,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.1:ICMP,ICMP,10.0.0.3,10.0.0.1,,,00:00:00:00:00:03,00:00:00:00:00:01,2,s2,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.815951,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.2:ICMP,ICMP,10.0.0.3,10.0.0.2,,,00:00:00:00:00:03,00:00:00:00:00:02,2,s2,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.829738,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.4:ICMP,ICMP,10.0.0.3,10.0.0.4,,,00:00:00:00:00:03,00:00:00:00:00:04,2,s2,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.845473,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.5:ICMP,ICMP,10.0.0.3,10.0.0.5,,,00:00:00:00:00:03,00:00:00:00:00:05,2,s2,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.873108,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.878654,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.880343,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.905416,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.907493,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.909669,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.932716,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.935731,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.937944,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.954359,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.955575,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.956453,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.968456,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.969763,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.970839,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.987940,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.989513,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.990890,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.007505,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.008711,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.009574,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.028238,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.030769,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.032753,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.058265,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.059581,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.062513,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.084312,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.088012,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.092096,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.112848,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.114726,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.116307,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.142067,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.145114,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.147907,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.169855,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.174085,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.175245,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.192645,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.197596,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.199212,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:15.232137,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.20:ICMP,ICMP,10.0.0.3,10.0.0.20,,,00:00:00:00:00:03,00:00:00:00:00:14,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
