timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:19.190792,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.198894,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.201445,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.239121,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.251439,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.255777,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.305992,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.308970,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.310995,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.363617,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.371126,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.374041,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.412637,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.415141,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.417210,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.464086,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.466326,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.470692,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.525125,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.527997,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.531665,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.584637,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.588313,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.590788,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.630117,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.642732,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.649032,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.692446,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.696457,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.698496,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.749887,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.757380,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.761382,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.812418,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.817788,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.819625,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.868804,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.870888,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.873208,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.922310,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:19.926083,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:19.929196,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:19.949466,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.1:ICMP,ICMP,10.0.0.3,10.0.0.1,,,00:00:00:00:00:03,00:00:00:00:00:01,2,s2,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.980305,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.2:ICMP,ICMP,10.0.0.3,10.0.0.2,,,00:00:00:00:00:03,00:00:00:00:00:02,2,s2,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.008985,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.4:ICMP,ICMP,10.0.0.3,10.0.0.4,,,00:00:00:00:00:03,00:00:00:00:00:04,2,s2,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.034681,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.5:ICMP,ICMP,10.0.0.3,10.0.0.5,,,00:00:00:00:00:03,00:00:00:00:00:05,2,s2,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.081152,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.083316,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.086060,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.140711,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.145367,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.147135,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.197474,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.199480,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.202575,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.251565,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.254663,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.257080,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.303047,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.310046,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.313020,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.360933,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.362849,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.371613,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.417317,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.419549,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.421837,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.483212,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.487116,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.489540,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.568364,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.572567,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.586190,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.639946,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.652136,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.656512,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.718722,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.729469,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.734333,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.798113,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.804774,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.813526,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.883713,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.892291,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.901760,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.969964,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:20.978703,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
