timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:43:23.812931,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.828864,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.835761,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.951216,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.974938,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.995246,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.13:ICMP,ICMP,10.0.0.2,10.0.0.13,,,00:00:00:00:00:02,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.113492,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.139792,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.148257,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.14:ICMP,ICMP,10.0.0.2,10.0.0.14,,,00:00:00:00:00:02,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.262743,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.270041,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.277068,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.15:ICMP,ICMP,10.0.0.2,10.0.0.15,,,00:00:00:00:00:02,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.356728,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.360043,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.373748,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.16:ICMP,ICMP,10.0.0.2,10.0.0.16,,,00:00:00:00:00:02,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.443242,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.452181,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.457076,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.17:ICMP,ICMP,10.0.0.2,10.0.0.17,,,00:00:00:00:00:02,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.535941,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.539283,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.543254,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.18:ICMP,ICMP,10.0.0.2,10.0.0.18,,,00:00:00:00:00:02,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.620404,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.631617,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.636449,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.19:ICMP,ICMP,10.0.0.2,10.0.0.19,,,00:00:00:00:00:02,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.715457,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.724325,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.733822,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.20:ICMP,ICMP,10.0.0.2,10.0.0.20,,,00:00:00:00:00:02,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.823180,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.832959,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.836960,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.21:ICMP,ICMP,10.0.0.2,10.0.0.21,,,00:00:00:00:00:02,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.915776,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.921117,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:24.926194,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.22:ICMP,ICMP,10.0.0.2,10.0.0.22,,,00:00:00:00:00:02,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.013730,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.021708,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.035431,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.23:ICMP,ICMP,10.0.0.2,10.0.0.23,,,00:00:00:00:00:02,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.101984,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.105800,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.108237,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.24:ICMP,ICMP,10.0.0.2,10.0.0.24,,,00:00:00:00:00:02,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.186705,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:25.201153,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:25.205844,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:25.247215,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.1:ICMP,ICMP,10.0.0.3,10.0.0.1,,,00:00:00:00:00:03,00:00:00:00:00:01,2,s2,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.274281,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.2:ICMP,ICMP,10.0.0.3,10.0.0.2,,,00:00:00:00:00:03,00:00:00:00:00:02,2,s2,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.315658,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.4:ICMP,ICMP,10.0.0.3,10.0.0.4,,,00:00:00:00:00:03,00:00:00:00:00:04,2,s2,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.358124,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.5:ICMP,ICMP,10.0.0.3,10.0.0.5,,,00:00:00:00:00:03,00:00:00:00:00:05,2,s2,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.432190,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.441549,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.447115,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.6:ICMP,ICMP,10.0.0.3,10.0.0.6,,,00:00:00:00:00:03,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.539209,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.545358,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.551381,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.7:ICMP,ICMP,10.0.0.3,10.0.0.7,,,00:00:00:00:00:03,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.624433,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.636850,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.646033,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.722374,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.730735,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.737292,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.9:ICMP,ICMP,10.0.0.3,10.0.0.9,,,00:00:00:00:00:03,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.814965,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.820870,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.824568,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.10:ICMP,ICMP,10.0.0.3,10.0.0.10,,,00:00:00:00:00:03,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.897168,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.900759,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.909237,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.11:ICMP,ICMP,10.0.0.3,10.0.0.11,,,00:00:00:00:00:03,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.984954,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.988453,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:25.992578,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.12:ICMP,ICMP,10.0.0.3,10.0.0.12,,,00:00:00:00:00:03,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.102230,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.108677,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.113113,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.13:ICMP,ICMP,10.0.0.3,10.0.0.13,,,00:00:00:00:00:03,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.188126,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.192366,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.199991,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.14:ICMP,ICMP,10.0.0.3,10.0.0.14,,,00:00:00:00:00:03,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.267623,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.280813,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.285428,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.15:ICMP,ICMP,10.0.0.3,10.0.0.15,,,00:00:00:00:00:03,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.369112,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.379336,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.386598,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.16:ICMP,ICMP,10.0.0.3,10.0.0.16,,,00:00:00:00:00:03,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.449070,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.458499,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.466643,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.17:ICMP,ICMP,10.0.0.3,10.0.0.17,,,00:00:00:00:00:03,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.562024,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.566970,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.573789,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.18:ICMP,ICMP,10.0.0.3,10.0.0.18,,,00:00:00:00:00:03,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.644494,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,2,s2,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:26.657320,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.19:ICMP,ICMP,10.0.0.3,10.0.0.19,,,00:00:00:00:00:03,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
