timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:01:39.398788,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.402916,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.407175,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:39.467691,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.471265,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.475383,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:39.526529,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.538547,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.542857,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:39.599986,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.603040,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.605952,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:39.668832,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.674916,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.681549,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:39.737932,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.752745,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.759815,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:39.831136,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.836414,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.842044,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:39.904778,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.907797,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.913021,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:39.989415,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.994893,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.004961,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:40.078239,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.082798,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.088032,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:40.140149,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.150706,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.154103,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:40.212185,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.219933,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.222855,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:40.276790,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.279567,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.284423,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:40.333821,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_to_victim
2026-07-01 00:01:40.340365,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:40.352097,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:40.383393,10.0.0.4,10.0.0.1,ICMP,10.0.0.4->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.415274,10.0.0.4,10.0.0.2,ICMP,10.0.0.4->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.441106,10.0.0.4,10.0.0.3,ICMP,10.0.0.4->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.507848,10.0.0.4,10.0.0.5,ICMP,10.0.0.4->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.564091,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.568150,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.572215,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:40.634424,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.638994,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.649220,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:40.707191,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.711843,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.715759,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:40.768228,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.772282,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.779241,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:40.832485,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.837920,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.845476,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:40.891930,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.898295,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.904310,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:40.968746,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:40.974713,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:40.979152,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:41.033074,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.039893,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.047161,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:41.102462,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.108371,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.114388,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:41.170350,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.176169,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.180839,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:41.233173,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.237468,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.241245,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:41.307833,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.311386,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.314060,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:41.366359,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.370825,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.373244,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:41.420739,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.423243,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.436322,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:41.479206,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.483101,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.487189,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:41.545075,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.559780,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.565031,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:41.614795,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.617544,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.622687,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:41.675144,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.678705,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.682994,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:41.733978,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.737918,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.742140,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:41.790766,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_to_victim
2026-07-01 00:01:41.793061,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:41.798787,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:41.834774,10.0.0.5,10.0.0.1,ICMP,10.0.0.5->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.858086,10.0.0.5,10.0.0.2,ICMP,10.0.0.5->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.883509,10.0.0.5,10.0.0.3,ICMP,10.0.0.5->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.922284,10.0.0.5,10.0.0.4,ICMP,10.0.0.5->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.984129,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:41.987433,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:41.989049,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:42.031081,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.033899,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.038337,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:42.094213,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.097690,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.101438,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:42.154578,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.157611,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.172381,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:42.221126,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.225379,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.227748,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:42.279493,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.282468,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.284517,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:42.334294,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.338064,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.342533,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:42.388905,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.391710,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.395725,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:42.447806,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.450612,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.454745,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:42.507276,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.511681,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.515822,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:42.569204,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.572887,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.576500,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:42.623971,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.631206,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.634958,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:42.696604,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.699779,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:42.702221,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:42.758475,10.0.0.5,10.0.0.19,ICMP,10.0.0.5->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:42.771592,10.0.0.5,10.0.0.19,ICMP,10.0.0.5->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
