timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:53:56.170447,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.173367,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.176957,10.0.0.3,10.0.0.12,ICMP,10.0.0.3->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:56.230279,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.233316,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.237184,10.0.0.3,10.0.0.13,ICMP,10.0.0.3->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:56.288377,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.291411,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.294995,10.0.0.3,10.0.0.14,ICMP,10.0.0.3->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:56.345120,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.347807,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.353482,10.0.0.3,10.0.0.15,ICMP,10.0.0.3->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:56.412177,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.415293,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.418413,10.0.0.3,10.0.0.16,ICMP,10.0.0.3->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:56.464345,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.467384,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.470228,10.0.0.3,10.0.0.17,ICMP,10.0.0.3->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:56.522151,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.524956,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.528506,10.0.0.3,10.0.0.18,ICMP,10.0.0.3->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:56.581774,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.584243,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.586908,10.0.0.3,10.0.0.19,ICMP,10.0.0.3->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:56.633151,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.639441,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.643956,10.0.0.3,10.0.0.20,ICMP,10.0.0.3->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:56.694125,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.698866,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.701413,10.0.0.3,10.0.0.21,ICMP,10.0.0.3->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:56.760101,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.764269,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.766860,10.0.0.3,10.0.0.22,ICMP,10.0.0.3->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:56.819052,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.821786,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.825230,10.0.0.3,10.0.0.23,ICMP,10.0.0.3->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:56.873171,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.876300,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:56.879405,10.0.0.3,10.0.0.24,ICMP,10.0.0.3->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:56.927151,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_to_victim
2026-07-07 00:53:56.937096,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:53:56.941307,10.0.0.3,10.0.0.25,ICMP,10.0.0.3->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:53:56.967135,10.0.0.4,10.0.0.1,ICMP,10.0.0.4->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:56.990072,10.0.0.4,10.0.0.2,ICMP,10.0.0.4->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.009631,10.0.0.4,10.0.0.3,ICMP,10.0.0.4->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.040563,10.0.0.4,10.0.0.5,ICMP,10.0.0.4->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.087593,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.093589,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.099443,10.0.0.4,10.0.0.6,ICMP,10.0.0.4->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:57.144052,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.147172,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.152391,10.0.0.4,10.0.0.7,ICMP,10.0.0.4->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:57.198285,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.200494,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.203583,10.0.0.4,10.0.0.8,ICMP,10.0.0.4->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:57.250926,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.256184,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.262009,10.0.0.4,10.0.0.9,ICMP,10.0.0.4->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:57.307964,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.311603,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.314383,10.0.0.4,10.0.0.10,ICMP,10.0.0.4->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:57.372968,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.377436,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.380656,10.0.0.4,10.0.0.11,ICMP,10.0.0.4->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:57.431100,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.435088,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.438786,10.0.0.4,10.0.0.12,ICMP,10.0.0.4->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:57.491044,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.494904,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.499986,10.0.0.4,10.0.0.13,ICMP,10.0.0.4->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:57.546489,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.555327,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.557243,10.0.0.4,10.0.0.14,ICMP,10.0.0.4->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:57.605095,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.609837,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.613547,10.0.0.4,10.0.0.15,ICMP,10.0.0.4->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:57.666470,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.669915,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.673159,10.0.0.4,10.0.0.16,ICMP,10.0.0.4->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:57.722597,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.726873,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.730726,10.0.0.4,10.0.0.17,ICMP,10.0.0.4->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:57.778825,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.784239,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.788411,10.0.0.4,10.0.0.18,ICMP,10.0.0.4->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:57.838170,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.842549,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.847003,10.0.0.4,10.0.0.19,ICMP,10.0.0.4->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:57.900475,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.904403,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.907653,10.0.0.4,10.0.0.20,ICMP,10.0.0.4->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:57.975239,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:57.983176,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:57.995653,10.0.0.4,10.0.0.21,ICMP,10.0.0.4->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:58.044870,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.048924,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.051821,10.0.0.4,10.0.0.22,ICMP,10.0.0.4->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:58.098337,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.101363,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.107165,10.0.0.4,10.0.0.23,ICMP,10.0.0.4->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:58.156893,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.161347,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.164789,10.0.0.4,10.0.0.24,ICMP,10.0.0.4->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:58.212149,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_to_victim
2026-07-07 00:53:58.216297,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:53:58.218484,10.0.0.4,10.0.0.25,ICMP,10.0.0.4->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:53:58.243260,10.0.0.5,10.0.0.1,ICMP,10.0.0.5->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.266440,10.0.0.5,10.0.0.2,ICMP,10.0.0.5->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.281667,10.0.0.5,10.0.0.3,ICMP,10.0.0.5->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.300441,10.0.0.5,10.0.0.4,ICMP,10.0.0.5->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.371674,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.377405,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.386406,10.0.0.5,10.0.0.6,ICMP,10.0.0.5->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:58.445790,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.449345,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.452570,10.0.0.5,10.0.0.7,ICMP,10.0.0.5->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:58.510020,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.512395,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.516326,10.0.0.5,10.0.0.8,ICMP,10.0.0.5->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:58.563417,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.567648,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.572673,10.0.0.5,10.0.0.9,ICMP,10.0.0.5->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:58.626106,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.632027,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.634433,10.0.0.5,10.0.0.10,ICMP,10.0.0.5->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:58.685406,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.689100,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.693859,10.0.0.5,10.0.0.11,ICMP,10.0.0.5->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:58.749149,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.754154,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.758785,10.0.0.5,10.0.0.12,ICMP,10.0.0.5->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:58.823423,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.827890,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.830415,10.0.0.5,10.0.0.13,ICMP,10.0.0.5->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:58.882369,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.887063,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.889095,10.0.0.5,10.0.0.14,ICMP,10.0.0.5->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:58.943790,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:58.946583,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:58.950317,10.0.0.5,10.0.0.15,ICMP,10.0.0.5->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:58.999068,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:59.008632,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:59.027899,10.0.0.5,10.0.0.16,ICMP,10.0.0.5->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:59.067395,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:59.069959,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:59.072625,10.0.0.5,10.0.0.17,ICMP,10.0.0.5->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:59.123498,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:59.128414,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:59.132130,10.0.0.5,10.0.0.18,ICMP,10.0.0.5->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:59.186460,10.0.0.5,10.0.0.19,ICMP,10.0.0.5->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:59.192086,10.0.0.5,10.0.0.19,ICMP,10.0.0.5->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
